product_id,nazwa,marka,plec,ma_chart,size_variants_niepuste,rozmiary_bez_progu,status
6167,Bare 2mm Elate Short Damski,Bare,K,T,T,,OK — plec z nazwy
6073,BARE 2mm Revel Shorty - męskie,Bare,M,T,T,,OK — plec z nazwy
5914,Bare 2mm Sport S-Flex Shorty,Bare,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia M?"
6166,Bare 3/2mm Elate Full Damski,Bare,K,T,T,,OK — plec z nazwy
6164,Bare 5mm Elate Full Damski,Bare,K,T,T,,OK — plec z nazwy
6838,BARE 5mm Evoke Full,Bare,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia K?"
6831,BARE 5mm Reactive Full,Bare,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia M?"
6165,Bare 7mm Elate Full Damski,Bare,K,T,T,,OK — plec z nazwy
6834,BARE 7mm Reactive Full,Bare,?,N,T,,"PŁEĆ NIEJEDNOZNACZNA (nazwa: brak znacznika plci) — DO DECYZJI, sugestia M?"
6842,BARE Exowear Full Suit Damski,Bare,K,T,T,,OK — plec z nazwy
6843,BARE Exowear Full Suit Męski,Bare,M,T,T,,OK — plec z nazwy
4553,BARE Guppy dla dzieci,Bare,DZIECI,N,T,,DZIECI — brak charta dorosłego (poza zakresem M/K)
5090,BARE Nixie Full 3/2mm Damski roz. 2,Bare,K,T,T,,OK — plec z nazwy
5095,BARE Nixie Shorty 2mm Damskie,Bare,K,T,T,,OK — plec z nazwy
6839,BARE Nixie Ultra Full 5mm Damski,Bare,K,T,T,,OK — plec z nazwy
6841,BARE Nixie Ultra Full 7mm Damski,Bare,K,T,T,,OK — plec z nazwy
5105,BARE Nixie Vest 7mm Damska,Bare,K,T,T,,OK — plec z nazwy
5913,BARE Revel 3/2mm Full Męski,Bare,M,T,T,,OK — plec z nazwy
6183,Bare Revel 5mm Full Męski,Bare,M,T,T,,OK — plec z nazwy
5911,Bare Revel 7mm Full Męski,Bare,M,T,T,,OK — plec z nazwy
3537,BARE Sport 2mm Shorty Damskie roz. 8,Bare,K,T,T,,OK — plec z nazwy
